dp_tot_T,SER
1e-08,0.000125
1e-07,0.000126
5e-07,0.00015250000000000002
1e-06,0.0004115
5e-06,0.7903675
1e-05,0.895481
5e-05,0.9247995
0.0001,0.9261555
